id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_011_CA_3_validation,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482,0.5087230081613482
HOBBIES_2_012_CA_3_validation,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628,0.1252052609378628
HOBBIES_2_013_CA_3_validation,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301,0.2142863976618301
HOBBIES_2_014_CA_3_validation,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589,0.10718482005332589
HOBBIES_2_015_CA_3_validation,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903,0.1070664293266903
HOBBIES_2_016_CA_3_validation,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062,0.1963138043743062
HOBBIES_2_017_CA_3_validation,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636,0.33049998127388636
HOBBIES_2_018_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_019_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_020_CA_3_validation,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671,0.1159756572277671
HOBBIES_2_021_CA_3_validation,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734,0.1335304664570734
HOBBIES_2_022_CA_3_validation,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335,0.3920755537136335
HOBBIES_2_023_CA_3_validation,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382,0.17794048432982382
HOBBIES_2_024_CA_3_validation,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008,1.1786054980679008
HOBBIES_2_025_CA_3_validation,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799,0.2591199511596799
HOBBIES_2_026_CA_3_validation,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727,0.45511695120842727
HOBBIES_2_027_CA_3_validation,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383,0.06120766623379383
HOBBIES_2_028_CA_3_validation,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454,0.5556540701028454
HOBBIES_2_029_CA_3_validation,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618,0.21416414832949618
HOBBIES_2_030_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_031_CA_3_validation,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206,0.21958877573022206
HOBBIES_2_032_CA_3_validation,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808,1.268050552810808
HOBBIES_2_033_CA_3_validation,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974,2.0167425939750974
HOBBIES_2_034_CA_3_validation,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292,0.11579210854769292
HOBBIES_2_035_CA_3_validation,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307,0.11583921875774307
HOBBIES_2_036_CA_3_validation,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037,0.9895241838225037
HOBBIES_2_037_CA_3_validation,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603,0.4553524865919603
HOBBIES_2_038_CA_3_validation,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437,0.6279253571220437
HOBBIES_2_039_CA_3_validation,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194,0.08031753860975194
HOBBIES_2_040_CA_3_validation,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476,0.25032414284451476
HOBBIES_2_041_CA_3_validation,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165,0.241129528126165
HOBBIES_2_042_CA_3_validation,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023,1.4449360564660023
HOBBIES_2_043_CA_3_validation,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675,2.2662626853007675
HOBBIES_2_044_CA_3_validation,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904,0.2227500565261904
HOBBIES_2_045_CA_3_validation,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399,0.23135898567014399
HOBBIES_2_046_CA_3_validation,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689,0.0892728070225689
HOBBIES_2_047_CA_3_validation,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173,0.20565684427666173
HOBBIES_2_048_CA_3_validation,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933,0.1526694615030933
HOBBIES_2_049_CA_3_validation,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223,0.20546073935243223
