id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_011_CA_3_validation,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964,0.5087230081778964
HOBBIES_2_012_CA_3_validation,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294,0.12520526093893294
HOBBIES_2_013_CA_3_validation,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026,0.21428639765851026
HOBBIES_2_014_CA_3_validation,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769,0.10718482005509769
HOBBIES_2_015_CA_3_validation,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826,0.1070664293298826
HOBBIES_2_016_CA_3_validation,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656,0.19631380437083656
HOBBIES_2_017_CA_3_validation,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831,0.3304999812619831
HOBBIES_2_018_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_019_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_020_CA_3_validation,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457,0.1159756572273457
HOBBIES_2_021_CA_3_validation,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816,0.1335304664582816
HOBBIES_2_022_CA_3_validation,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275,0.39207555372624275
HOBBIES_2_023_CA_3_validation,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382,0.17794048432919382
HOBBIES_2_024_CA_3_validation,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544,1.1786054981150544
HOBBIES_2_025_CA_3_validation,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864,0.2591199511678864
HOBBIES_2_026_CA_3_validation,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157,0.45511695123555157
HOBBIES_2_027_CA_3_validation,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281,0.06120766623318281
HOBBIES_2_028_CA_3_validation,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464,0.5556540700324464
HOBBIES_2_029_CA_3_validation,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355,0.2141641483179355
HOBBIES_2_030_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_031_CA_3_validation,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122,0.2195887757325122
HOBBIES_2_032_CA_3_validation,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583,1.2680505528125583
HOBBIES_2_033_CA_3_validation,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977,2.016742593634977
HOBBIES_2_034_CA_3_validation,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716,0.11579210854814716
HOBBIES_2_035_CA_3_validation,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173,0.1158392187566173
HOBBIES_2_036_CA_3_validation,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727,0.9895241838859727
HOBBIES_2_037_CA_3_validation,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954,0.45535248659514954
HOBBIES_2_038_CA_3_validation,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769,0.6279253570171769
HOBBIES_2_039_CA_3_validation,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111,0.08031753860893111
HOBBIES_2_040_CA_3_validation,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154,0.2503241428646154
HOBBIES_2_041_CA_3_validation,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513,0.2411295281774513
HOBBIES_2_042_CA_3_validation,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494,1.4449360604575494
HOBBIES_2_043_CA_3_validation,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579,2.266262685111579
HOBBIES_2_044_CA_3_validation,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367,0.2227500565304367
HOBBIES_2_045_CA_3_validation,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968,0.23135898567492968
HOBBIES_2_046_CA_3_validation,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356,0.08927280707416356
HOBBIES_2_047_CA_3_validation,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272,0.20565684427576272
HOBBIES_2_048_CA_3_validation,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924,0.15266946150670924
HOBBIES_2_049_CA_3_validation,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145,0.20546073935652145
